"WTStation","Station","VegDate","Plot","Distance","Depth","year","SDD"
"Y:234@24:D","Y-24-234-D",2018-06-07,"E",30,0,2018,"Y-24-234-D-E-30"
"Y:234@24:D","Y-24-234-D",2018-06-07,"E",40,0,2018,"Y-24-234-D-E-40"
"Y:234@24:D","Y-24-234-D",2018-06-07,"E",50,0,2018,"Y-24-234-D-E-50"
"Y:234@24:D","Y-24-234-D",2018-06-07,"S",10,0,2018,"Y-24-234-D-S-10"
"Y:234@24:D","Y-24-234-D",2018-06-07,"S",20,0,2018,"Y-24-234-D-S-20"
"Y:234@24:D","Y-24-234-D",2018-06-07,"S",30,0,2018,"Y-24-234-D-S-30"
"Y:234@24:D","Y-24-234-D",2018-06-07,"S",40,0,2018,"Y-24-234-D-S-40"
"Y:234@24:D","Y-24-234-D",2018-06-07,"S",50,0,2018,"Y-24-234-D-S-50"
"Y:234@24:D","Y-24-234-D",2018-06-07,"W",10,0,2018,"Y-24-234-D-W-10"
"Y:234@24:D","Y-24-234-D",2018-06-07,"W",20,0,2018,"Y-24-234-D-W-20"
"Y:234@24:D","Y-24-234-D",2018-06-07,"W",30,0,2018,"Y-24-234-D-W-30"
"Y:234@24:D","Y-24-234-D",2018-06-07,"W",40,0,2018,"Y-24-234-D-W-40"
"Y:234@24:D","Y-24-234-D",2018-06-07,"W",50,0,2018,"Y-24-234-D-W-50"
"Y:234@24:E","Y-24-234-E",2015-05-29,"C",0,0,2015,"Y-24-234-E-C-0"
"Y:234@24:E","Y-24-234-E",2015-05-29,"N",10,0,2015,"Y-24-234-E-N-10"
"Y:234@24:E","Y-24-234-E",2015-05-29,"N",20,0,2015,"Y-24-234-E-N-20"
"Y:234@24:E","Y-24-234-E",2015-05-29,"N",30,0,2015,"Y-24-234-E-N-30"
"Y:234@24:E","Y-24-234-E",2015-05-29,"N",40,0,2015,"Y-24-234-E-N-40"
"Y:234@24:E","Y-24-234-E",2015-05-29,"N",50,0,2015,"Y-24-234-E-N-50"
"Y:234@24:E","Y-24-234-E",2015-05-29,"E",10,0,2015,"Y-24-234-E-E-10"
"Y:234@24:E","Y-24-234-E",2015-05-29,"E",20,0,2015,"Y-24-234-E-E-20"
"Y:234@24:E","Y-24-234-E",2015-05-29,"E",30,5,2015,"Y-24-234-E-E-30"
"Y:234@24:E","Y-24-234-E",2015-05-29,"E",40,7,2015,"Y-24-234-E-E-40"
"Y:234@24:E","Y-24-234-E",2015-05-29,"E",50,3,2015,"Y-24-234-E-E-50"
"Y:234@24:E","Y-24-234-E",2015-05-29,"S",10,0,2015,"Y-24-234-E-S-10"
"Y:234@24:E","Y-24-234-E",2015-05-29,"S",20,1,2015,"Y-24-234-E-S-20"
"Y:234@24:E","Y-24-234-E",2015-05-29,"S",30,0,2015,"Y-24-234-E-S-30"
"Y:234@24:E","Y-24-234-E",2015-05-29,"S",40,2,2015,"Y-24-234-E-S-40"
"Y:234@24:E","Y-24-234-E",2015-05-29,"S",50,0,2015,"Y-24-234-E-S-50"
"Y:234@24:E","Y-24-234-E",2015-05-29,"W",10,0,2015,"Y-24-234-E-W-10"
"Y:234@24:E","Y-24-234-E",2015-05-29,"W",20,0,2015,"Y-24-234-E-W-20"
"Y:234@24:E","Y-24-234-E",2015-05-29,"W",30,0,2015,"Y-24-234-E-W-30"
"Y:234@24:E","Y-24-234-E",2015-05-29,"W",40,0,2015,"Y-24-234-E-W-40"
"Y:234@24:E","Y-24-234-E",2015-05-29,"W",50,0,2015,"Y-24-234-E-W-50"
"Y:234@24:E","Y-24-234-E",2018-06-07,"C",0,0,2018,"Y-24-234-E-C-0"
"Y:234@24:E","Y-24-234-E",2018-06-07,"N",10,0,2018,"Y-24-234-E-N-10"
"Y:234@24:E","Y-24-234-E",2018-06-07,"N",20,0,2018,"Y-24-234-E-N-20"
"Y:234@24:E","Y-24-234-E",2018-06-07,"N",30,0,2018,"Y-24-234-E-N-30"
"Y:234@24:E","Y-24-234-E",2018-06-07,"N",40,0,2018,"Y-24-234-E-N-40"
"Y:234@24:E","Y-24-234-E",2018-06-07,"N",50,0,2018,"Y-24-234-E-N-50"
"Y:234@24:E","Y-24-234-E",2018-06-07,"E",10,0,2018,"Y-24-234-E-E-10"
"Y:234@24:E","Y-24-234-E",2018-06-07,"E",20,0,2018,"Y-24-234-E-E-20"
"Y:234@24:E","Y-24-234-E",2018-06-07,"E",30,0,2018,"Y-24-234-E-E-30"
"Y:234@24:E","Y-24-234-E",2018-06-07,"E",40,0,2018,"Y-24-234-E-E-40"
"Y:234@24:E","Y-24-234-E",2018-06-07,"E",50,0,2018,"Y-24-234-E-E-50"
"Y:234@24:E","Y-24-234-E",2018-06-07,"S",10,0,2018,"Y-24-234-E-S-10"
"Y:234@24:E","Y-24-234-E",2018-06-07,"S",20,0,2018,"Y-24-234-E-S-20"
"Y:234@24:E","Y-24-234-E",2018-06-07,"S",30,0,2018,"Y-24-234-E-S-30"
"Y:234@24:E","Y-24-234-E",2018-06-07,"S",40,0,2018,"Y-24-234-E-S-40"
"Y:234@24:E","Y-24-234-E",2018-06-07,"S",50,0,2018,"Y-24-234-E-S-50"
"Y:234@24:E","Y-24-234-E",2018-06-07,"W",10,0,2018,"Y-24-234-E-W-10"
"Y:234@24:E","Y-24-234-E",2018-06-07,"W",20,0,2018,"Y-24-234-E-W-20"
"Y:234@24:E","Y-24-234-E",2018-06-07,"W",30,0,2018,"Y-24-234-E-W-30"
"Y:234@24:E","Y-24-234-E",2018-06-07,"W",40,0,2018,"Y-24-234-E-W-40"
"Y:234@24:E","Y-24-234-E",2018-06-07,"W",50,0,2018,"Y-24-234-E-W-50"
"Y:235@24:A","Y-24-235-A",2015-06-03,"C",0,6,2015,"Y-24-235-A-C-0"
"Y:235@24:A","Y-24-235-A",2015-06-03,"N",10,0,2015,"Y-24-235-A-N-10"
"Y:235@24:A","Y-24-235-A",2015-06-03,"N",20,5,2015,"Y-24-235-A-N-20"
"Y:235@24:A","Y-24-235-A",2015-06-03,"N",30,7,2015,"Y-24-235-A-N-30"
"Y:235@24:A","Y-24-235-A",2015-06-03,"N",40,3,2015,"Y-24-235-A-N-40"
"Y:235@24:A","Y-24-235-A",2015-06-03,"N",50,1,2015,"Y-24-235-A-N-50"
"Y:235@24:A","Y-24-235-A",2015-06-03,"E",10,0,2015,"Y-24-235-A-E-10"
"Y:235@24:A","Y-24-235-A",2015-06-03,"E",20,0,2015,"Y-24-235-A-E-20"
"Y:235@24:A","Y-24-235-A",2015-06-03,"E",30,0,2015,"Y-24-235-A-E-30"
"Y:235@24:A","Y-24-235-A",2015-06-03,"E",40,5,2015,"Y-24-235-A-E-40"
"Y:235@24:A","Y-24-235-A",2015-06-03,"E",50,0,2015,"Y-24-235-A-E-50"
"Y:235@24:A","Y-24-235-A",2015-06-03,"S",10,0,2015,"Y-24-235-A-S-10"
"Y:235@24:A","Y-24-235-A",2015-06-03,"S",20,1,2015,"Y-24-235-A-S-20"
"Y:235@24:A","Y-24-235-A",2015-06-03,"S",30,3,2015,"Y-24-235-A-S-30"
"Y:235@24:A","Y-24-235-A",2015-06-03,"S",40,2,2015,"Y-24-235-A-S-40"
"Y:235@24:A","Y-24-235-A",2015-06-03,"S",50,0,2015,"Y-24-235-A-S-50"
"Y:235@24:A","Y-24-235-A",2015-06-03,"W",10,3,2015,"Y-24-235-A-W-10"
"Y:235@24:A","Y-24-235-A",2015-06-03,"W",20,11,2015,"Y-24-235-A-W-20"
"Y:235@24:A","Y-24-235-A",2015-06-03,"W",30,5,2015,"Y-24-235-A-W-30"
"Y:235@24:A","Y-24-235-A",2015-06-03,"W",40,2,2015,"Y-24-235-A-W-40"
"Y:235@24:A","Y-24-235-A",2015-06-03,"W",50,4,2015,"Y-24-235-A-W-50"
"Y:235@24:A","Y-24-235-A",2018-06-07,"C",0,0,2018,"Y-24-235-A-C-0"
"Y:235@24:A","Y-24-235-A",2018-06-07,"N",10,0,2018,"Y-24-235-A-N-10"
"Y:235@24:A","Y-24-235-A",2018-06-07,"N",20,0,2018,"Y-24-235-A-N-20"
"Y:235@24:A","Y-24-235-A",2018-06-07,"N",30,0,2018,"Y-24-235-A-N-30"
"Y:235@24:A","Y-24-235-A",2018-06-07,"N",40,0,2018,"Y-24-235-A-N-40"
"Y:235@24:A","Y-24-235-A",2018-06-07,"N",50,0,2018,"Y-24-235-A-N-50"
"Y:235@24:A","Y-24-235-A",2018-06-07,"E",10,0,2018,"Y-24-235-A-E-10"
"Y:235@24:A","Y-24-235-A",2018-06-07,"E",20,0,2018,"Y-24-235-A-E-20"
"Y:235@24:A","Y-24-235-A",2018-06-07,"E",30,0,2018,"Y-24-235-A-E-30"
"Y:235@24:A","Y-24-235-A",2018-06-07,"E",40,0,2018,"Y-24-235-A-E-40"
"Y:235@24:A","Y-24-235-A",2018-06-07,"E",50,0,2018,"Y-24-235-A-E-50"
"Y:235@24:A","Y-24-235-A",2018-06-07,"S",10,0,2018,"Y-24-235-A-S-10"
"Y:235@24:A","Y-24-235-A",2018-06-07,"S",20,0,2018,"Y-24-235-A-S-20"
"Y:235@24:A","Y-24-235-A",2018-06-07,"S",30,0,2018,"Y-24-235-A-S-30"
"Y:235@24:A","Y-24-235-A",2018-06-07,"S",40,0,2018,"Y-24-235-A-S-40"
"Y:235@24:A","Y-24-235-A",2018-06-07,"S",50,0,2018,"Y-24-235-A-S-50"
"Y:235@24:A","Y-24-235-A",2018-06-07,"W",10,0,2018,"Y-24-235-A-W-10"
"Y:235@24:A","Y-24-235-A",2018-06-07,"W",20,0,2018,"Y-24-235-A-W-20"
"Y:235@24:A","Y-24-235-A",2018-06-07,"W",30,0,2018,"Y-24-235-A-W-30"
"Y:235@24:A","Y-24-235-A",2018-06-07,"W",40,0,2018,"Y-24-235-A-W-40"
"Y:235@24:A","Y-24-235-A",2018-06-07,"W",50,0,2018,"Y-24-235-A-W-50"
"Y:238@24:A","Y-24-238-A",2015-06-03,"C",0,3,2015,"Y-24-238-A-C-0"
"Y:238@24:A","Y-24-238-A",2015-06-03,"N",10,0,2015,"Y-24-238-A-N-10"
"Y:238@24:A","Y-24-238-A",2015-06-03,"N",20,1,2015,"Y-24-238-A-N-20"
"Y:238@24:A","Y-24-238-A",2015-06-03,"N",30,1,2015,"Y-24-238-A-N-30"
"Y:238@24:A","Y-24-238-A",2015-06-03,"N",40,0,2015,"Y-24-238-A-N-40"
"Y:238@24:A","Y-24-238-A",2015-06-03,"N",50,0,2015,"Y-24-238-A-N-50"
"Y:238@24:A","Y-24-238-A",2015-06-03,"S",10,0,2015,"Y-24-238-A-S-10"
"Y:238@24:A","Y-24-238-A",2015-06-03,"S",20,2,2015,"Y-24-238-A-S-20"
"Y:238@24:A","Y-24-238-A",2015-06-03,"S",30,0,2015,"Y-24-238-A-S-30"
"Y:238@24:A","Y-24-238-A",2015-06-03,"S",40,2,2015,"Y-24-238-A-S-40"
"Y:238@24:A","Y-24-238-A",2015-06-03,"S",50,0,2015,"Y-24-238-A-S-50"
"Y:238@24:A","Y-24-238-A",2015-06-03,"E",10,1,2015,"Y-24-238-A-E-10"
"Y:238@24:A","Y-24-238-A",2015-06-03,"E",20,0,2015,"Y-24-238-A-E-20"
"Y:238@24:A","Y-24-238-A",2015-06-03,"E",30,0,2015,"Y-24-238-A-E-30"
"Y:238@24:A","Y-24-238-A",2015-06-03,"E",40,0,2015,"Y-24-238-A-E-40"
"Y:238@24:A","Y-24-238-A",2015-06-03,"E",50,0,2015,"Y-24-238-A-E-50"
"Y:238@24:A","Y-24-238-A",2015-06-03,"W",10,0,2015,"Y-24-238-A-W-10"
"Y:238@24:A","Y-24-238-A",2015-06-03,"W",20,4,2015,"Y-24-238-A-W-20"
"Y:238@24:A","Y-24-238-A",2015-06-03,"W",30,2,2015,"Y-24-238-A-W-30"
"Y:238@24:A","Y-24-238-A",2015-06-03,"W",40,2,2015,"Y-24-238-A-W-40"
"Y:238@24:A","Y-24-238-A",2015-06-03,"W",50,0,2015,"Y-24-238-A-W-50"
"Y:238@24:A","Y-24-238-A",2016-06-07,"N",10,3,2016,"Y-24-238-A-N-10"
"Y:238@24:A","Y-24-238-A",2016-06-07,"N",20,6,2016,"Y-24-238-A-N-20"
"Y:238@24:A","Y-24-238-A",2016-06-07,"N",30,0.5,2016,"Y-24-238-A-N-30"
"Y:238@24:A","Y-24-238-A",2016-06-07,"N",40,0,2016,"Y-24-238-A-N-40"
"Y:238@24:A","Y-24-238-A",2016-06-07,"N",50,3,2016,"Y-24-238-A-N-50"
"Y:238@24:A","Y-24-238-A",2016-06-07,"E",10,3,2016,"Y-24-238-A-E-10"
"Y:238@24:A","Y-24-238-A",2016-06-07,"E",20,0,2016,"Y-24-238-A-E-20"
"Y:238@24:A","Y-24-238-A",2016-06-07,"E",30,0,2016,"Y-24-238-A-E-30"
"Y:238@24:A","Y-24-238-A",2016-06-07,"E",40,0,2016,"Y-24-238-A-E-40"
"Y:238@24:A","Y-24-238-A",2016-06-07,"E",50,0,2016,"Y-24-238-A-E-50"
"Y:238@24:A","Y-24-238-A",2016-06-07,"S",10,0,2016,"Y-24-238-A-S-10"
"Y:238@24:A","Y-24-238-A",2016-06-07,"S",20,5,2016,"Y-24-238-A-S-20"
"Y:238@24:A","Y-24-238-A",2016-06-07,"S",30,0,2016,"Y-24-238-A-S-30"
"Y:238@24:A","Y-24-238-A",2016-06-07,"S",40,4,2016,"Y-24-238-A-S-40"
"Y:238@24:A","Y-24-238-A",2016-06-07,"S",50,4,2016,"Y-24-238-A-S-50"
"Y:238@24:A","Y-24-238-A",2016-06-07,"W",10,0,2016,"Y-24-238-A-W-10"
"Y:238@24:A","Y-24-238-A",2016-06-07,"W",20,1.5,2016,"Y-24-238-A-W-20"
"Y:238@24:A","Y-24-238-A",2016-06-07,"W",30,5,2016,"Y-24-238-A-W-30"
"Y:238@24:A","Y-24-238-A",2016-06-07,"W",40,1.5,2016,"Y-24-238-A-W-40"
"Y:238@24:A","Y-24-238-A",2016-06-07,"W",50,0,2016,"Y-24-238-A-W-50"
"Y:238@24:A","Y-24-238-A",2018-06-07,"C",0,0,2018,"Y-24-238-A-C-0"
"Y:238@24:A","Y-24-238-A",2018-06-07,"N",10,0,2018,"Y-24-238-A-N-10"
"Y:238@24:A","Y-24-238-A",2018-06-07,"N",20,1,2018,"Y-24-238-A-N-20"
"Y:238@24:A","Y-24-238-A",2018-06-07,"N",30,0,2018,"Y-24-238-A-N-30"
"Y:238@24:A","Y-24-238-A",2018-06-07,"N",40,0,2018,"Y-24-238-A-N-40"
"Y:238@24:A","Y-24-238-A",2018-06-07,"N",50,1,2018,"Y-24-238-A-N-50"
"Y:238@24:A","Y-24-238-A",2018-06-07,"E",10,2,2018,"Y-24-238-A-E-10"
"Y:238@24:A","Y-24-238-A",2018-06-07,"E",20,0,2018,"Y-24-238-A-E-20"
"Y:238@24:A","Y-24-238-A",2018-06-07,"E",30,0,2018,"Y-24-238-A-E-30"
"Y:238@24:A","Y-24-238-A",2018-06-07,"E",40,0,2018,"Y-24-238-A-E-40"
"Y:238@24:A","Y-24-238-A",2018-06-07,"E",50,0,2018,"Y-24-238-A-E-50"
"Y:238@24:A","Y-24-238-A",2018-06-07,"S",10,0,2018,"Y-24-238-A-S-10"
"Y:238@24:A","Y-24-238-A",2018-06-07,"S",20,0,2018,"Y-24-238-A-S-20"
"Y:238@24:A","Y-24-238-A",2018-06-07,"S",30,0,2018,"Y-24-238-A-S-30"
"Y:238@24:A","Y-24-238-A",2018-06-07,"S",40,0,2018,"Y-24-238-A-S-40"
"Y:238@24:A","Y-24-238-A",2018-06-07,"S",50,0,2018,"Y-24-238-A-S-50"
"Y:238@24:A","Y-24-238-A",2018-06-07,"W",10,0,2018,"Y-24-238-A-W-10"
"Y:238@24:A","Y-24-238-A",2018-06-07,"W",20,1,2018,"Y-24-238-A-W-20"
"Y:238@24:A","Y-24-238-A",2018-06-07,"W",30,1,2018,"Y-24-238-A-W-30"
"Y:238@24:A","Y-24-238-A",2018-06-07,"W",40,1,2018,"Y-24-238-A-W-40"
"Y:238@24:A","Y-24-238-A",2018-06-07,"W",50,0,2018,"Y-24-238-A-W-50"
"Y:238@24:B","Y-24-238-B",2015-06-03,"C",0,0,2015,"Y-24-238-B-C-0"
"Y:238@24:B","Y-24-238-B",2015-06-03,"N",10,1,2015,"Y-24-238-B-N-10"
"Y:238@24:B","Y-24-238-B",2015-06-03,"N",20,3,2015,"Y-24-238-B-N-20"
"Y:238@24:B","Y-24-238-B",2015-06-03,"N",30,4,2015,"Y-24-238-B-N-30"
"Y:238@24:B","Y-24-238-B",2015-06-03,"N",40,0,2015,"Y-24-238-B-N-40"
"Y:238@24:B","Y-24-238-B",2015-06-03,"N",50,3,2015,"Y-24-238-B-N-50"
"Y:238@24:B","Y-24-238-B",2015-06-03,"E",10,5,2015,"Y-24-238-B-E-10"
"Y:238@24:B","Y-24-238-B",2015-06-03,"E",20,0,2015,"Y-24-238-B-E-20"
"Y:238@24:B","Y-24-238-B",2015-06-03,"E",30,0,2015,"Y-24-238-B-E-30"
"Y:238@24:B","Y-24-238-B",2015-06-03,"E",40,5,2015,"Y-24-238-B-E-40"
"Y:238@24:B","Y-24-238-B",2015-06-03,"E",50,3,2015,"Y-24-238-B-E-50"
"Y:238@24:B","Y-24-238-B",2015-06-03,"S",10,0,2015,"Y-24-238-B-S-10"
"Y:238@24:B","Y-24-238-B",2015-06-03,"S",20,3,2015,"Y-24-238-B-S-20"
"Y:238@24:B","Y-24-238-B",2015-06-03,"S",30,4,2015,"Y-24-238-B-S-30"
"Y:238@24:B","Y-24-238-B",2015-06-03,"S",40,2,2015,"Y-24-238-B-S-40"
"Y:238@24:B","Y-24-238-B",2015-06-03,"S",50,0,2015,"Y-24-238-B-S-50"
"Y:238@24:B","Y-24-238-B",2015-06-03,"W",10,1,2015,"Y-24-238-B-W-10"
"Y:238@24:B","Y-24-238-B",2015-06-03,"W",20,2,2015,"Y-24-238-B-W-20"
"Y:238@24:B","Y-24-238-B",2015-06-03,"W",30,4,2015,"Y-24-238-B-W-30"
"Y:238@24:B","Y-24-238-B",2015-06-03,"W",40,4,2015,"Y-24-238-B-W-40"
"Y:238@24:B","Y-24-238-B",2015-06-03,"W",50,1,2015,"Y-24-238-B-W-50"
"Y:238@24:B","Y-24-238-B",2018-06-07,"C",0,0,2018,"Y-24-238-B-C-0"
"Y:238@24:B","Y-24-238-B",2018-06-07,"N",10,7,2018,"Y-24-238-B-N-10"
"Y:238@24:B","Y-24-238-B",2018-06-07,"N",20,0,2018,"Y-24-238-B-N-20"
"Y:238@24:B","Y-24-238-B",2018-06-07,"N",30,2,2018,"Y-24-238-B-N-30"
"Y:238@24:B","Y-24-238-B",2018-06-07,"N",40,2,2018,"Y-24-238-B-N-40"
"Y:238@24:B","Y-24-238-B",2018-06-07,"N",50,3,2018,"Y-24-238-B-N-50"
"Y:238@24:B","Y-24-238-B",2018-06-07,"E",10,0,2018,"Y-24-238-B-E-10"
"Y:238@24:B","Y-24-238-B",2018-06-07,"E",20,0,2018,"Y-24-238-B-E-20"
"Y:238@24:B","Y-24-238-B",2018-06-07,"E",30,0,2018,"Y-24-238-B-E-30"
"Y:238@24:B","Y-24-238-B",2018-06-07,"E",40,4,2018,"Y-24-238-B-E-40"
"Y:238@24:B","Y-24-238-B",2018-06-07,"E",50,1,2018,"Y-24-238-B-E-50"
"Y:238@24:B","Y-24-238-B",2018-06-07,"S",10,0,2018,"Y-24-238-B-S-10"
"Y:238@24:B","Y-24-238-B",2018-06-07,"S",20,0,2018,"Y-24-238-B-S-20"
"Y:238@24:B","Y-24-238-B",2018-06-07,"S",30,0,2018,"Y-24-238-B-S-30"
"Y:238@24:B","Y-24-238-B",2018-06-07,"S",40,0,2018,"Y-24-238-B-S-40"
"Y:238@24:B","Y-24-238-B",2018-06-07,"S",50,0,2018,"Y-24-238-B-S-50"
"Y:238@24:B","Y-24-238-B",2018-06-07,"W",10,0,2018,"Y-24-238-B-W-10"
"Y:238@24:B","Y-24-238-B",2018-06-07,"W",20,0,2018,"Y-24-238-B-W-20"
"Y:238@24:B","Y-24-238-B",2018-06-07,"W",30,0,2018,"Y-24-238-B-W-30"
"Y:238@24:B","Y-24-238-B",2018-06-07,"W",40,0,2018,"Y-24-238-B-W-40"
"Y:238@24:B","Y-24-238-B",2018-06-07,"W",50,1,2018,"Y-24-238-B-W-50"
"Y:239@24:A","Y-24-239-A",2015-06-03,"C",0,2,2015,"Y-24-239-A-C-0"
"Y:239@24:A","Y-24-239-A",2015-06-03,"N",10,0,2015,"Y-24-239-A-N-10"
"Y:239@24:A","Y-24-239-A",2015-06-03,"N",20,4,2015,"Y-24-239-A-N-20"
"Y:239@24:A","Y-24-239-A",2015-06-03,"N",30,2,2015,"Y-24-239-A-N-30"
"Y:239@24:A","Y-24-239-A",2015-06-03,"N",40,0,2015,"Y-24-239-A-N-40"
"Y:239@24:A","Y-24-239-A",2015-06-03,"N",50,0.5,2015,"Y-24-239-A-N-50"
"Y:239@24:A","Y-24-239-A",2015-06-03,"E",10,1,2015,"Y-24-239-A-E-10"
"Y:239@24:A","Y-24-239-A",2015-06-03,"E",20,1,2015,"Y-24-239-A-E-20"
"Y:239@24:A","Y-24-239-A",2015-06-03,"E",30,0.5,2015,"Y-24-239-A-E-30"
"Y:239@24:A","Y-24-239-A",2015-06-03,"E",40,2,2015,"Y-24-239-A-E-40"
"Y:239@24:A","Y-24-239-A",2015-06-03,"E",50,5,2015,"Y-24-239-A-E-50"
"Y:239@24:A","Y-24-239-A",2015-06-03,"S",10,0,2015,"Y-24-239-A-S-10"
"Y:239@24:A","Y-24-239-A",2015-06-03,"S",20,2,2015,"Y-24-239-A-S-20"
"Y:239@24:A","Y-24-239-A",2015-06-03,"S",30,1,2015,"Y-24-239-A-S-30"
"Y:239@24:A","Y-24-239-A",2015-06-03,"S",40,0,2015,"Y-24-239-A-S-40"
"Y:239@24:A","Y-24-239-A",2015-06-03,"S",50,0.5,2015,"Y-24-239-A-S-50"
"Y:239@24:A","Y-24-239-A",2015-06-03,"W",10,0,2015,"Y-24-239-A-W-10"
"Y:239@24:A","Y-24-239-A",2015-06-03,"W",20,1,2015,"Y-24-239-A-W-20"
"Y:239@24:A","Y-24-239-A",2015-06-03,"W",30,4,2015,"Y-24-239-A-W-30"
"Y:239@24:A","Y-24-239-A",2015-06-03,"W",40,0,2015,"Y-24-239-A-W-40"
"Y:239@24:A","Y-24-239-A",2015-06-03,"W",50,0,2015,"Y-24-239-A-W-50"
"Y:239@24:A","Y-24-239-A",2018-06-07,"C",0,0,2018,"Y-24-239-A-C-0"
"Y:239@24:A","Y-24-239-A",2018-06-07,"N",10,0,2018,"Y-24-239-A-N-10"
"Y:239@24:A","Y-24-239-A",2018-06-07,"N",20,0,2018,"Y-24-239-A-N-20"
"Y:239@24:A","Y-24-239-A",2018-06-07,"N",30,0,2018,"Y-24-239-A-N-30"
"Y:239@24:A","Y-24-239-A",2018-06-07,"N",40,0,2018,"Y-24-239-A-N-40"
"Y:239@24:A","Y-24-239-A",2018-06-07,"N",50,0,2018,"Y-24-239-A-N-50"
"Y:239@24:A","Y-24-239-A",2018-06-07,"E",10,3,2018,"Y-24-239-A-E-10"
"Y:239@24:A","Y-24-239-A",2018-06-07,"E",20,0,2018,"Y-24-239-A-E-20"
"Y:239@24:A","Y-24-239-A",2018-06-07,"E",30,0,2018,"Y-24-239-A-E-30"
"Y:239@24:A","Y-24-239-A",2018-06-07,"E",40,0,2018,"Y-24-239-A-E-40"
"Y:239@24:A","Y-24-239-A",2018-06-07,"E",50,0,2018,"Y-24-239-A-E-50"
"Y:239@24:A","Y-24-239-A",2018-06-07,"S",10,0,2018,"Y-24-239-A-S-10"
"Y:239@24:A","Y-24-239-A",2018-06-07,"S",20,0,2018,"Y-24-239-A-S-20"
"Y:239@24:A","Y-24-239-A",2018-06-07,"S",30,0,2018,"Y-24-239-A-S-30"
"Y:239@24:A","Y-24-239-A",2018-06-07,"S",40,0,2018,"Y-24-239-A-S-40"
"Y:239@24:A","Y-24-239-A",2018-06-07,"S",50,0,2018,"Y-24-239-A-S-50"
"Y:239@24:A","Y-24-239-A",2018-06-07,"W",10,0,2018,"Y-24-239-A-W-10"
"Y:239@24:A","Y-24-239-A",2018-06-07,"W",20,0,2018,"Y-24-239-A-W-20"
"Y:239@24:A","Y-24-239-A",2018-06-07,"W",30,0,2018,"Y-24-239-A-W-30"
"Y:239@24:A","Y-24-239-A",2018-06-07,"W",40,0,2018,"Y-24-239-A-W-40"
"Y:239@24:A","Y-24-239-A",2018-06-07,"W",50,0,2018,"Y-24-239-A-W-50"
"Y:239@24:B","Y-24-239-B",2015-05-30,"C",0,9,2015,"Y-24-239-B-C-0"
"Y:239@24:B","Y-24-239-B",2015-05-30,"N",10,11,2015,"Y-24-239-B-N-10"
"Y:239@24:B","Y-24-239-B",2015-05-30,"N",20,13,2015,"Y-24-239-B-N-20"
"Y:239@24:B","Y-24-239-B",2015-05-30,"N",30,13,2015,"Y-24-239-B-N-30"
"Y:239@24:B","Y-24-239-B",2015-05-30,"N",40,10,2015,"Y-24-239-B-N-40"
"Y:239@24:B","Y-24-239-B",2015-05-30,"N",50,10,2015,"Y-24-239-B-N-50"
"Y:239@24:B","Y-24-239-B",2015-05-30,"E",10,15,2015,"Y-24-239-B-E-10"
"Y:239@24:B","Y-24-239-B",2015-05-30,"E",20,10,2015,"Y-24-239-B-E-20"
"Y:239@24:B","Y-24-239-B",2015-05-30,"E",30,10,2015,"Y-24-239-B-E-30"
"Y:239@24:B","Y-24-239-B",2015-05-30,"E",40,13,2015,"Y-24-239-B-E-40"
"Y:239@24:B","Y-24-239-B",2015-05-30,"E",50,12,2015,"Y-24-239-B-E-50"
"Y:239@24:B","Y-24-239-B",2015-05-30,"S",10,5,2015,"Y-24-239-B-S-10"
"Y:239@24:B","Y-24-239-B",2015-05-30,"S",20,13,2015,"Y-24-239-B-S-20"
"Y:239@24:B","Y-24-239-B",2015-05-30,"S",30,10,2015,"Y-24-239-B-S-30"
"Y:239@24:B","Y-24-239-B",2015-05-30,"S",40,9,2015,"Y-24-239-B-S-40"
"Y:239@24:B","Y-24-239-B",2015-05-30,"S",50,12,2015,"Y-24-239-B-S-50"
"Y:239@24:B","Y-24-239-B",2015-05-30,"W",10,9,2015,"Y-24-239-B-W-10"
"Y:239@24:B","Y-24-239-B",2015-05-30,"W",20,5,2015,"Y-24-239-B-W-20"
"Y:239@24:B","Y-24-239-B",2015-05-30,"W",30,19,2015,"Y-24-239-B-W-30"
"Y:239@24:B","Y-24-239-B",2015-05-30,"W",40,9,2015,"Y-24-239-B-W-40"
"Y:239@24:B","Y-24-239-B",2015-05-30,"W",50,10,2015,"Y-24-239-B-W-50"
"Y:239@24:B","Y-24-239-B",2018-06-07,"C",0,0,2018,"Y-24-239-B-C-0"
"Y:239@24:B","Y-24-239-B",2018-06-07,"N",10,0,2018,"Y-24-239-B-N-10"
"Y:239@24:B","Y-24-239-B",2018-06-07,"N",20,7,2018,"Y-24-239-B-N-20"
"Y:239@24:B","Y-24-239-B",2018-06-07,"N",30,3,2018,"Y-24-239-B-N-30"
"Y:239@24:B","Y-24-239-B",2018-06-07,"N",40,0,2018,"Y-24-239-B-N-40"
"Y:239@24:B","Y-24-239-B",2018-06-07,"N",50,0,2018,"Y-24-239-B-N-50"
"Y:239@24:B","Y-24-239-B",2018-06-07,"E",10,0,2018,"Y-24-239-B-E-10"
"Y:239@24:B","Y-24-239-B",2018-06-07,"E",20,0,2018,"Y-24-239-B-E-20"
"Y:239@24:B","Y-24-239-B",2018-06-07,"E",30,1,2018,"Y-24-239-B-E-30"
