project,organization,location,recording_date,recording_time,latitude,longitude,YERAobs,long4,lat4,datetime,syear,sdoy,shod,stod,long3,lat3,numyears,region
Boreal Wetland Community Monitoring,BU,Y-24-242-C,2019-06-24,2:00:00,57.45247,-111.4465,0,-111.4465,57.4525,2019-06-24 2:00,2019,175,2,2,-111.446,57.452,4,WEST
Boreal Wetland Community Monitoring,BU,Y-31-333-NW,2015-06-15,0:00:00,55.90356,-110.5667,0,-110.5667,55.9036,2015-06-15 0:00,2015,166,0,0,-110.567,55.904,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-30-328-SE,2013-06-24,2:00:00,55.86326,-110.7118,0,-110.7118,55.8633,2013-06-24 2:00,2013,175,2,2,-110.712,55.863,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-7-261-NE,2015-06-14,2:00:00,57.46736,-111.1844,1,-111.1844,57.4674,2015-06-14 2:00,2015,165,2,2,-111.184,57.467,4,EAST
Boreal Wetland Community Monitoring,BU,Y-1-200-SW,2013-06-02,2:00:00,54.62593,-110.7349,0,-110.7349,54.6259,2013-06-02 2:00,2013,153,2,2,-110.735,54.626,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-25-304-SE,2013-06-20,2:00:00,57.41863,-111.1975,1,-111.1975,57.4186,2013-06-20 2:00,2013,171,2,2,-111.197,57.419,4,EAST
Boreal Wetland Community Monitoring,BU,Y-24-294-NE2,2021-07-05,2:00:00,57.43749,-111.5124,0,-111.5124,57.4375,2021-07-05 2:00,2021,186,2,2,-111.512,57.437,4,WEST
Boreal Wetland Community Monitoring,BU,RS-26-Q,2017-06-12,2:00:00,57.45681,-111.1946,1,-111.1946,57.4568,2017-06-12 2:00,2017,163,2,2,-111.195,57.457,4,EAST
Boreal Wetland Community Monitoring,BU,RS-26-Q,2019-07-08,2:00:00,57.45681,-111.1946,0,-111.1946,57.4568,2019-07-08 2:00,2019,189,2,2,-111.195,57.457,4,EAST
Boreal Wetland Community Monitoring,BU,AM-441-NE,2017-06-22,2:00:00,55.16232,-111.7644,0,-111.7644,55.1623,2017-06-22 2:00,2017,173,2,2,-111.764,55.162,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-1-207-B,2019-07-10,2:00:00,54.61522,-110.775,0,-110.775,54.6152,2019-07-10 2:00,2019,191,2,2,-110.775,54.615,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,AM-426-NW,2017-06-06,2:00:00,55.892,-110.5307,0,-110.5307,55.892,2017-06-06 2:00,2017,157,2,2,-110.531,55.892,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,AM-423-NE,2017-05-27,2:00:00,55.81884,-110.5733,0,-110.5733,55.8188,2017-05-27 2:00,2017,147,2,2,-110.573,55.819,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-19-274-NE,2017-07-08,2:00:00,55.74055,-111.1073,0,-111.1073,55.7405,2017-07-08 2:00,2017,189,2,2,-111.107,55.741,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-31-331-SE,2013-06-08,1:00:00,55.91315,-110.5449,0,-110.5449,55.9132,2013-06-08 1:00,2013,159,1,1,-110.545,55.913,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-7-262-NE,2017-07-01,2:00:00,57.46725,-111.2058,1,-111.2058,57.4673,2017-07-01 2:00,2017,182,2,2,-111.206,57.467,4,EAST
Boreal Wetland Community Monitoring,BU,Y-58-421-E,2019-06-24,2:00:00,54.74025,-112.3926,0,-112.3926,54.7402,2019-06-24 2:00,2019,175,2,2,-112.393,54.74,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-23-291-NW,2016-06-11,2:00:00,57.34448,-111.3273,0,-111.3273,57.3445,2016-06-11 2:00,2016,163,2,2,-111.327,57.344,4,EAST
Boreal Wetland Community Monitoring,BU,Y-21-464-D,2015-06-24,2:00:00,56.0275,-110.8628,1,-110.8628,56.0275,2015-06-24 2:00,2015,175,2,2,-110.863,56.028,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-24-234-C,2015-06-01,2:00:00,57.41925,-111.5553,0,-111.5553,57.4193,2015-06-01 2:00,2015,152,2,2,-111.555,57.419,4,WEST
Boreal Wetland Community Monitoring,BU,Y-7-262-NE,2017-06-19,2:00:00,57.46725,-111.2058,1,-111.2058,57.4673,2017-06-19 2:00,2017,170,2,2,-111.206,57.467,4,EAST
Boreal Wetland Community Monitoring,BU,Y-23-265-B,2021-06-03,2:00:00,57.37198,-111.2277,0,-111.2277,57.372,2021-06-03 2:00,2021,154,2,2,-111.228,57.372,4,EAST
Boreal Wetland Community Monitoring,BU,Y-24-234-C,2018-05-24,2:00:00,57.41925,-111.5553,0,-111.5553,57.4193,2018-05-24 2:00,2018,144,2,2,-111.555,57.419,4,WEST
Boreal Wetland Community Monitoring,BU,Y-24-242-C,2017-07-01,2:00:00,57.45247,-111.4465,0,-111.4465,57.4525,2017-07-01 2:00,2017,182,2,2,-111.446,57.452,4,WEST
Boreal Wetland Community Monitoring,BU,Y-31-331-NW,2017-06-02,2:00:00,55.91858,-110.5544,0,-110.5544,55.9186,2017-06-02 2:00,2017,153,2,2,-110.554,55.919,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-19-274-SE,2015-06-16,2:00:00,55.73498,-111.1073,0,-111.1073,55.735,2015-06-16 2:00,2015,167,2,2,-111.107,55.735,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-21-464-C,2016-06-03,2:00:00,56.02224,-110.8628,0,-110.8628,56.0222,2016-06-03 2:00,2016,155,2,2,-110.863,56.022,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-31-330-NE,2013-06-16,2:00:00,55.91718,-110.6217,0,-110.6217,55.9172,2013-06-16 2:00,2013,167,2,2,-110.622,55.917,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-15-258-SE2,2017-07-07,2:00:00,55.13971,-111.679,1,-111.679,55.1397,2017-07-07 2:00,2017,188,2,2,-111.679,55.14,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-24-234-B,2016-06-05,2:00:00,57.42061,-111.5462,0,-111.5462,57.4206,2016-06-05 2:00,2016,157,2,2,-111.546,57.421,4,WEST
Boreal Wetland Community Monitoring,BU,Y-7-224-NE,2016-05-22,2:00:00,57.52408,-111.3094,0,-111.3094,57.5241,2016-05-22 2:00,2016,143,2,2,-111.309,57.524,4,WEST
Boreal Wetland Community Monitoring,BU,Y-25-341-NW,2018-06-23,2:00:00,57.42637,-111.2304,0,-111.2304,57.4264,2018-06-23 2:00,2018,174,2,2,-111.23,57.426,4,EAST
Boreal Wetland Community Monitoring,BU,Y-24-298-NE2,2015-06-13,2:00:00,57.46134,-111.3923,0,-111.3923,57.4613,2015-06-13 2:00,2015,164,2,2,-111.392,57.461,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-30-329-NW,2017-05-28,2:00:00,55.86372,-110.6907,0,-110.6907,55.8637,2017-05-28 2:00,2017,148,2,2,-110.691,55.864,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-24-242-C,2017-06-29,2:00:00,57.45247,-111.4465,0,-111.4465,57.4525,2017-06-29 2:00,2017,180,2,2,-111.446,57.452,4,WEST
Boreal Wetland Community Monitoring,BU,Y-58-421-B,2018-06-09,2:00:00,54.7542,-112.3692,0,-112.3692,54.7542,2018-06-09 2:00,2018,160,2,2,-112.369,54.754,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-58-421-D,2018-06-14,2:00:00,54.74344,-112.3752,0,-112.3752,54.7434,2018-06-14 2:00,2018,165,2,2,-112.375,54.743,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-23-291-CT,2016-06-14,2:00:00,57.3419,-111.3223,0,-111.3223,57.3419,2016-06-14 2:00,2016,166,2,2,-111.322,57.342,4,EAST
Boreal Wetland Community Monitoring,BU,AM-426-NE,2016-05-21,2:00:00,55.892,-110.5211,0,-110.5211,55.892,2016-05-21 2:00,2016,142,2,2,-110.521,55.892,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-23-282-A,2019-06-29,2:00:00,57.35653,-111.2503,1,-111.2503,57.3565,2019-06-29 2:00,2019,180,2,2,-111.25,57.357,4,EAST
Boreal Wetland Community Monitoring,BU,Y-24-245-G,2019-06-28,2:00:00,57.46708,-111.3927,0,-111.3927,57.4671,2019-06-28 2:00,2019,179,2,2,-111.393,57.467,4,WEST
Boreal Wetland Community Monitoring,BU,Y-1-207-C,2019-07-02,2:00:00,54.62076,-110.774,1,-110.774,54.6208,2019-07-02 2:00,2019,183,2,2,-110.774,54.621,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-24-242-B,2019-06-18,23:28:00,57.44536,-111.4358,0,-111.4358,57.4454,2019-06-18 23:28,2019,169,23,23.46667,-111.436,57.445,4,WEST
Boreal Wetland Community Monitoring,BU,Y-58-421-E,2016-05-27,2:00:00,54.74025,-112.3926,0,-112.3926,54.7402,2016-05-27 2:00,2016,148,2,2,-112.393,54.74,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-23-291-SW,2018-07-10,2:00:00,57.33919,-111.3272,0,-111.3272,57.3392,2018-07-10 2:00,2018,191,2,2,-111.327,57.339,4,EAST
Boreal Wetland Community Monitoring,BU,Y-23-291-NW,2019-06-24,2:00:00,57.34448,-111.3273,0,-111.3273,57.3445,2019-06-24 2:00,2019,175,2,2,-111.327,57.344,4,EAST
Boreal Wetland Community Monitoring,BU,AM-441-SW,2016-05-17,2:00:00,55.15674,-111.7739,0,-111.7739,55.1567,2016-05-17 2:00,2016,138,2,2,-111.774,55.157,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-23-282-A,2018-07-04,2:00:00,57.35653,-111.2503,0,-111.2503,57.3565,2018-07-04 2:00,2018,185,2,2,-111.25,57.357,4,EAST
Boreal Wetland Community Monitoring,BU,Y-23-291-NW,2018-07-10,2:00:00,57.34448,-111.3273,0,-111.3273,57.3445,2018-07-10 2:00,2018,191,2,2,-111.327,57.344,4,EAST
Boreal Wetland Community Monitoring,BU,Y-7-260-NE,2016-06-28,2:00:00,57.47826,-111.1825,0,-111.1825,57.4783,2016-06-28 2:00,2016,180,2,2,-111.183,57.478,4,EAST
Boreal Wetland Community Monitoring,BU,AM-441-NW,2016-06-19,2:00:00,55.16226,-111.7741,0,-111.7741,55.1623,2016-06-19 2:00,2016,171,2,2,-111.774,55.162,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,AM-414-SW,2017-06-03,2:00:00,57.51534,-111.3513,0,-111.3513,57.5153,2017-06-03 2:00,2017,154,2,2,-111.351,57.515,4,WEST
Boreal Wetland Community Monitoring,BU,Y-31-331-NE,2017-05-17,2:00:00,55.91854,-110.5448,0,-110.5448,55.9185,2017-05-17 2:00,2017,137,2,2,-110.545,55.919,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-30-328-NW,2017-07-10,2:00:00,55.86863,-110.7214,0,-110.7214,55.8686,2017-07-10 2:00,2017,191,2,2,-110.721,55.869,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-30-328-NW,2013-06-14,2:00:05,55.86863,-110.7214,0,-110.7214,55.8686,2013-06-14 2:00,2013,165,2,2,-110.721,55.869,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-7-261-NW,2016-06-10,2:00:00,57.46795,-111.1948,0,-111.1948,57.468,2016-06-10 2:00,2016,162,2,2,-111.195,57.468,4,EAST
Boreal Wetland Community Monitoring,BU,Y-1-207-A,2019-07-06,2:00:00,54.61274,-110.7837,1,-110.7837,54.6127,2019-07-06 2:00,2019,187,2,2,-110.784,54.613,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-5-217-SW,2019-06-08,2:00:00,54.43461,-110.0923,1,-110.0923,54.4346,2019-06-08 2:00,2019,159,2,2,-110.092,54.435,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-25-341-NW,2014-05-28,2:00:00,57.42637,-111.2304,0,-111.2304,57.4264,2014-05-28 2:00,2014,148,2,2,-111.23,57.426,4,EAST
Boreal Wetland Community Monitoring,BU,AM-423-SE,2015-05-20,2:00:00,55.8135,-110.5733,0,-110.5733,55.8135,2015-05-20 2:00,2015,140,2,2,-110.573,55.813,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-21-464-D,2015-06-23,2:00:00,56.0275,-110.8628,1,-110.8628,56.0275,2015-06-23 2:00,2015,174,2,2,-110.863,56.028,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-21-464-C,2015-06-27,1:00:00,56.02224,-110.8628,1,-110.8628,56.0222,2015-06-27 1:00,2015,178,1,1,-110.863,56.022,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,AM-414-NE,2019-05-23,2:00:00,57.51586,-111.3401,0,-111.3401,57.5159,2019-05-23 2:00,2019,143,2,2,-111.34,57.516,4,WEST
Boreal Wetland Community Monitoring,BU,Y-25-342-A,2017-07-04,2:00:00,57.41356,-111.2057,0,-111.2057,57.4136,2017-07-04 2:00,2017,185,2,2,-111.206,57.414,4,EAST
Boreal Wetland Community Monitoring,BU,Y-5-218-SE,2014-07-07,2:00:00,54.436,-110.1057,0,-110.1057,54.436,2014-07-07 2:00,2014,188,2,2,-110.106,54.436,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-24-243-A,2016-06-01,2:00:00,57.45776,-111.4075,0,-111.4075,57.4578,2016-06-01 2:00,2016,153,2,2,-111.408,57.458,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,AM-426-NE,2017-06-06,2:00:00,55.892,-110.5211,0,-110.5211,55.892,2017-06-06 2:00,2017,157,2,2,-110.521,55.892,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,AM-423-CT,2016-05-10,2:00:00,55.81616,-110.5781,0,-110.5781,55.8162,2016-05-10 2:00,2016,131,2,2,-110.578,55.816,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-7-261-NE,2015-06-07,2:00:00,57.46736,-111.1844,0,-111.1844,57.4674,2015-06-07 2:00,2015,158,2,2,-111.184,57.467,4,EAST
Boreal Wetland Community Monitoring,BU,AM-441-NW,2015-05-15,2:00:00,55.16226,-111.7741,0,-111.7741,55.1623,2015-05-15 2:00,2015,135,2,2,-111.774,55.162,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-21-464-D,2017-05-24,2:00:00,56.0275,-110.8628,0,-110.8628,56.0275,2017-05-24 2:00,2017,144,2,2,-110.863,56.028,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-24-238-B,2015-06-15,2:00:00,57.4277,-111.4635,0,-111.4635,57.4277,2015-06-15 2:00,2015,166,2,2,-111.463,57.428,4,WEST
Boreal Wetland Community Monitoring,BU,RS-26-Q,2017-06-06,2:00:00,57.45681,-111.1946,1,-111.1946,57.4568,2017-06-06 2:00,2017,157,2,2,-111.195,57.457,4,EAST
Boreal Wetland Community Monitoring,BU,Y-58-421-A,2015-06-14,2:00:00,54.74933,-112.3566,0,-112.3566,54.7493,2015-06-14 2:00,2015,165,2,2,-112.357,54.749,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-23-282-A,2018-07-09,2:00:00,57.35653,-111.2503,0,-111.2503,57.3565,2018-07-09 2:00,2018,190,2,2,-111.25,57.357,4,EAST
Boreal Wetland Community Monitoring,BU,Y-24-234-C,2018-06-07,2:00:00,57.41925,-111.5553,0,-111.5553,57.4193,2018-06-07 2:00,2018,158,2,2,-111.555,57.419,4,WEST
Boreal Wetland Community Monitoring,BU,Y-23-291-SW,2018-07-11,2:00:00,57.33919,-111.3272,0,-111.3272,57.3392,2018-07-11 2:00,2018,192,2,2,-111.327,57.339,4,EAST
Boreal Wetland Community Monitoring,BU,Y-7-261-NE,2015-06-15,1:00:00,57.46736,-111.1844,0,-111.1844,57.4674,2015-06-15 1:00,2015,166,1,1,-111.184,57.467,4,EAST
Boreal Wetland Community Monitoring,BU,Y-25-342-A,2016-06-22,2:00:00,57.41356,-111.2057,0,-111.2057,57.4136,2016-06-22 2:00,2016,174,2,2,-111.206,57.414,4,EAST
Boreal Wetland Community Monitoring,BU,Y-23-291-SE,2018-07-02,2:00:00,57.33921,-111.3172,0,-111.3172,57.3392,2018-07-02 2:00,2018,183,2,2,-111.317,57.339,4,EAST
Boreal Wetland Community Monitoring,BU,AM-426-CT,2015-05-21,2:00:00,55.89,-110.527,0,-110.527,55.89,2015-05-21 2:00,2015,141,2,2,-110.527,55.89,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,AM-423-SE,2014-05-07,2:00:00,55.8135,-110.5733,0,-110.5733,55.8135,2014-05-07 2:00,2014,127,2,2,-110.573,55.813,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-30-329-NW,2013-06-12,2:00:00,55.86372,-110.6907,0,-110.6907,55.8637,2013-06-12 2:00,2013,163,2,2,-110.691,55.864,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-23-291-CT,2018-06-24,2:00:00,57.3419,-111.3223,0,-111.3223,57.3419,2018-06-24 2:00,2018,175,2,2,-111.322,57.342,4,EAST
Boreal Wetland Community Monitoring,BU,Y-21-464-D,2017-06-24,2:00:00,56.0275,-110.8628,0,-110.8628,56.0275,2017-06-24 2:00,2017,175,2,2,-110.863,56.028,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-31-331-NE,2017-06-01,2:00:00,55.91854,-110.5448,0,-110.5448,55.9185,2017-06-01 2:00,2017,152,2,2,-110.545,55.919,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-15-258-SW,2013-06-21,0:00:00,55.13993,-111.6887,0,-111.6887,55.1399,2013-06-21 0:00,2013,172,0,0,-111.689,55.14,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-31-330-SW,2013-06-18,2:00:00,55.91202,-110.6307,0,-110.6307,55.912,2013-06-18 2:00,2013,169,2,2,-110.631,55.912,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-24-350-SE,2016-06-04,2:00:00,57.4314,-111.472,0,-111.472,57.4314,2016-06-04 2:00,2016,156,2,2,-111.472,57.431,4,WEST
Boreal Wetland Community Monitoring,BU,Y-24-243-A,2018-05-20,2:00:00,57.45776,-111.4075,0,-111.4075,57.4578,2018-05-20 2:00,2018,140,2,2,-111.408,57.458,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-23-266-C,2018-07-08,2:00:00,57.37058,-111.2951,0,-111.2951,57.3706,2018-07-08 2:00,2018,189,2,2,-111.295,57.371,4,EAST
Boreal Wetland Community Monitoring,BU,Y-23-265-B,2018-06-22,2:00:00,57.37198,-111.2277,0,-111.2277,57.372,2018-06-22 2:00,2018,173,2,2,-111.228,57.372,4,EAST
Boreal Wetland Community Monitoring,BU,Y-19-274-NW,2013-06-25,2:00:00,55.74161,-111.1169,0,-111.1169,55.7416,2013-06-25 2:00,2013,176,2,2,-111.117,55.742,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-31-330-NW,2017-06-06,2:00:00,55.91741,-110.6307,0,-110.6307,55.9174,2017-06-06 2:00,2017,157,2,2,-110.631,55.917,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-24-243-B,2015-06-05,2:00:00,57.45466,-111.4139,0,-111.4139,57.4547,2015-06-05 2:00,2015,156,2,2,-111.414,57.455,4,WEST
Boreal Wetland Community Monitoring,BU,Y-19-274-SE,2016-05-21,1:00:00,55.73498,-111.1073,0,-111.1073,55.735,2016-05-21 1:00,2016,142,1,1,-111.107,55.735,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-19-274-NE,2017-07-01,2:00:00,55.74055,-111.1073,0,-111.1073,55.7405,2017-07-01 2:00,2017,182,2,2,-111.107,55.741,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-5-217-SW,2017-07-12,2:00:00,54.43461,-110.0923,1,-110.0923,54.4346,2017-07-12 2:00,2017,193,2,2,-110.092,54.435,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-39-412-A,2016-05-29,2:00:00,54.96463,-111.8526,0,-111.8526,54.9646,2016-05-29 2:00,2016,150,2,2,-111.853,54.965,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-39-412-D2,2018-06-24,2:00:00,54.96752,-111.8415,0,-111.8415,54.9675,2018-06-24 2:00,2018,175,2,2,-111.842,54.968,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-7-224-SW,2018-06-15,0:05:15,57.51881,-111.3193,0,-111.3193,57.5188,2018-06-15 0:05,2018,166,0,0.0833333,-111.319,57.519,4,WEST
Boreal Wetland Community Monitoring,BU,Y-24-245-H,2015-06-11,1:00:00,57.45367,-111.3881,0,-111.3881,57.4537,2015-06-11 1:00,2015,162,1,1,-111.388,57.454,4,WEST
Boreal Wetland Community Monitoring,BU,AM-441-SW,2014-05-25,0:00:00,55.15674,-111.7739,0,-111.7739,55.1567,2014-05-25 0:00,2014,145,0,0,-111.774,55.157,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-5-217-CT,2013-07-01,2:00:00,54.43914,-110.0887,1,-110.0887,54.4391,2013-07-01 2:00,2013,182,2,2,-110.089,54.439,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-23-291-SE,2014-06-01,2:00:00,57.33921,-111.3172,0,-111.3172,57.3392,2014-06-01 2:00,2014,152,2,2,-111.317,57.339,4,EAST
Boreal Wetland Community Monitoring,BU,AM-423-NE,2015-05-17,2:00:00,55.81884,-110.5733,0,-110.5733,55.8188,2015-05-17 2:00,2015,137,2,2,-110.573,55.819,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-23-265-A,2018-06-26,2:00:00,57.37137,-111.2393,0,-111.2393,57.3714,2018-06-26 2:00,2018,177,2,2,-111.239,57.371,4,EAST
Boreal Wetland Community Monitoring,BU,Y-19-274-SE,2013-06-14,2:00:00,55.73498,-111.1073,0,-111.1073,55.735,2013-06-14 2:00,2013,165,2,2,-111.107,55.735,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,AM-441-NE,2015-05-27,2:00:00,55.16232,-111.7644,0,-111.7644,55.1623,2015-05-27 2:00,2015,147,2,2,-111.764,55.162,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-24-245-G,2018-06-08,2:00:00,57.46708,-111.3927,0,-111.3927,57.4671,2018-06-08 2:00,2018,159,2,2,-111.393,57.467,4,WEST
Boreal Wetland Community Monitoring,BU,AM-414-NE,2015-05-15,2:00:00,57.51586,-111.3401,0,-111.3401,57.5159,2015-05-15 2:00,2015,135,2,2,-111.34,57.516,4,WEST
Boreal Wetland Community Monitoring,BU,Y-19-274-NE,2017-05-28,2:00:00,55.74055,-111.1073,0,-111.1073,55.7405,2017-05-28 2:00,2017,148,2,2,-111.107,55.741,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-30-328-SE,2016-05-21,2:00:00,55.86326,-110.7118,0,-110.7118,55.8633,2016-05-21 2:00,2016,142,2,2,-110.712,55.863,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-7-260-SW2,2019-06-25,2:00:00,57.46181,-111.1953,0,-111.1953,57.4618,2019-06-25 2:00,2019,176,2,2,-111.195,57.462,4,EAST
Boreal Wetland Community Monitoring,BU,RS-26-Q,2019-07-05,2:00:00,57.45681,-111.1946,0,-111.1946,57.4568,2019-07-05 2:00,2019,186,2,2,-111.195,57.457,4,EAST
Boreal Wetland Community Monitoring,BU,Y-23-265-A,2015-06-01,2:00:00,57.37137,-111.2393,0,-111.2393,57.3714,2015-06-01 2:00,2015,152,2,2,-111.239,57.371,4,EAST
Boreal Wetland Community Monitoring,BU,Y-31-331-NW,2013-06-15,2:00:00,55.91858,-110.5544,0,-110.5544,55.9186,2013-06-15 2:00,2013,166,2,2,-110.554,55.919,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-23-265-A,2018-07-05,2:00:00,57.37137,-111.2393,0,-111.2393,57.3714,2018-07-05 2:00,2018,186,2,2,-111.239,57.371,4,EAST
Boreal Wetland Community Monitoring,BU,Y-1-200-SW,2016-06-27,2:00:00,54.62593,-110.7349,1,-110.7349,54.6259,2016-06-27 2:00,2016,179,2,2,-110.735,54.626,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-23-265-B,2019-06-22,2:00:00,57.37198,-111.2277,1,-111.2277,57.372,2019-06-22 2:00,2019,173,2,2,-111.228,57.372,4,EAST
Boreal Wetland Community Monitoring,BU,AM-414-NE,2018-05-20,2:00:00,57.51586,-111.3401,0,-111.3401,57.5159,2018-05-20 2:00,2018,140,2,2,-111.34,57.516,4,WEST
Boreal Wetland Community Monitoring,BU,Y-25-303-CT,2013-06-07,2:00:00,57.43597,-111.2305,0,-111.2305,57.436,2013-06-07 2:00,2013,158,2,2,-111.231,57.436,4,EAST
Boreal Wetland Community Monitoring,BU,Y-7-262-NE,2018-06-26,2:00:00,57.46725,-111.2058,0,-111.2058,57.4673,2018-06-26 2:00,2018,177,2,2,-111.206,57.467,4,EAST
Boreal Wetland Community Monitoring,BU,Y-15-257-NW,2016-06-05,23:02:00,55.1599,-111.6821,0,-111.6821,55.1599,2016-06-05 23:02,2016,157,23,23.03333,-111.682,55.16,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-31-330-CT,2013-06-03,2:00:00,55.9147,-110.6259,0,-110.6259,55.9147,2013-06-03 2:00,2013,154,2,2,-110.626,55.915,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-15-258-SE2,2016-06-18,2:00:00,55.13971,-111.679,1,-111.679,55.1397,2016-06-18 2:00,2016,170,2,2,-111.679,55.14,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,AM-423-NW,2015-05-19,2:00:00,55.81892,-110.5829,0,-110.5829,55.8189,2015-05-19 2:00,2015,139,2,2,-110.583,55.819,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-15-257-NW,2013-06-30,2:00:00,55.1599,-111.6821,0,-111.6821,55.1599,2013-06-30 2:00,2013,181,2,2,-111.682,55.16,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-24-234-C,2017-06-08,2:00:00,57.41925,-111.5553,0,-111.5553,57.4193,2017-06-08 2:00,2017,159,2,2,-111.555,57.419,4,WEST
Boreal Wetland Community Monitoring,BU,AM-441-NW,2015-05-27,2:00:00,55.16226,-111.7741,0,-111.7741,55.1623,2015-05-27 2:00,2015,147,2,2,-111.774,55.162,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-5-218-SE,2016-07-01,2:00:00,54.436,-110.1057,0,-110.1057,54.436,2016-07-01 2:00,2016,183,2,2,-110.106,54.436,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,AM-423-NW,2015-05-17,2:00:00,55.81892,-110.5829,0,-110.5829,55.8189,2015-05-17 2:00,2015,137,2,2,-110.583,55.819,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-15-257-NW,2019-06-15,2:00:00,55.1599,-111.6821,1,-111.6821,55.1599,2019-06-15 2:00,2019,166,2,2,-111.682,55.16,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-1-207-E,2019-07-01,2:00:00,54.62329,-110.7555,0,-110.7555,54.6233,2019-07-01 2:00,2019,182,2,2,-110.756,54.623,4,UNMINEABLE
Boreal Wetland Community Monitoring,BU,Y-15-257-NW,2015-06-03,2:00:00,55.1599,-111.6821,0,-111.6821,55.1599,2015-06-03 2:00,2015,154,2,2,-111.682,55.16,4,UNMINEABLE
